s, T, E, p, H
7330, 627.405389430908, -40.96841510414535, 2.24760622252702, 936.6076073028881
7340, 627.6857160762145, -41.404818055811745, 2.9211778692685573, 936.6079883054399
7350, 627.0953796653406, -40.48517125936628, 3.515041204227853, 936.6078171816924
7360, 625.6690697070543, -38.262972648000016, 3.511428575680112, 936.6076465893038
7370, 623.3411660639074, -34.636536626199344, 3.459104108542282, 936.6069177471263
7380, 619.7569126966553, -29.052675005896177, 3.433677329812415, 936.6060645895798
7390, 614.7149470144536, -21.195902600019892, 3.160927819320663, 936.6068242168756
7400, 609.4838083849783, -13.04154966534776, 3.092925538718396, 936.6104092744964
7410, 607.3665750208895, -9.741253260298235, 3.1168105547885814, 936.6117914441252
7420, 609.5118373308146, -13.08750212040137, 3.1452304122539605, 936.6081294206741
7430, 612.7512842435133, -18.137500003262932, 3.129173782782375, 936.6055947586611
7440, 614.3795372834618, -20.673697974769897, 3.0693687368927165, 936.606418555024
7450, 614.6650845503997, -21.116294802754375, 2.9692337942913847, 936.6087400623371
7460, 615.4525746767237, -22.341676452149223, 2.8350195734407984, 936.6103664660207
7470, 618.0568964053551, -26.399902561247938, 2.676077750673553, 936.609999150346
7480, 622.0940743266813, -32.69156249204096, 2.5162235941078914, 936.6087670682192
7490, 626.3305697541134, -39.29322922732571, 2.3720075509617984, 936.6080897708023
7500, 629.9196251859773, -44.88554127430256, 2.2368490269822097, 936.6079747185984
7510, 632.5528363970049, -48.9883936245032, 2.127561300911167, 936.6079945865799
7520, 634.1264172601041, -51.44049242653851, 2.123346235261014, 936.607731466861
7530, 634.4904407880771, -52.00750458973701, 2.2426021308482085, 936.6079134631855
7540, 633.6120598079259, -50.63916081093625, 2.0858223026474265, 936.6076298772883
7550, 631.333919690228, -47.089358961385756, 1.9737771576055287, 936.6078046559505
7560, 627.7801450449678, -41.551657445815486, 2.3339923295205667, 936.6082810523748
7570, 623.685832840147, -35.17066477244152, 2.850575934973689, 936.6098235216124
7580, 620.5485266263858, -30.28101779874485, 3.277538787225931, 936.6111552509923
7590, 619.5360428001674, -28.704250879363585, 3.141858562568847, 936.6103458086471
7600, 620.2708551169931, -29.85024595389669, 2.8712852289972743, 936.609280175268
7610, 621.783659277047, -32.20789359127772, 2.701353084156943, 936.6087705197712
7620, 623.39180952832, -34.713957427922836, 3.059935369323713, 936.6084057933906
7630, 624.6286134770684, -36.641456220570284, 3.7241884064657658, 936.6080021533868
7640, 625.0079464501204, -37.23314329050801, 4.170130978839635, 936.6073632720856
7650, 624.0153614010082, -35.68694346888683, 4.5151320631343665, 936.606991514059
7660, 621.338110689712, -31.51578760772102, 4.891003494291699, 936.6066561106866
7670, 616.8411097935682, -24.508888727970643, 5.259898803891099, 936.6066654691327
7680, 610.9041168551182, -15.256964137381011, 5.5917921585193575, 936.6080129374999
7690, 605.2195405676304, -6.39667757120511, 5.842162192205558, 936.6110190757339
7700, 602.6909244872695, -2.4551326544251477, 6.031758738834339, 936.6126640623016
7710, 604.7784491864436, -5.709624861573738, 6.1036366618885785, 936.6107962770536
7720, 609.8381326738959, -13.595382501431141, 5.894538889312012, 936.6086579710828
7730, 615.4945346041064, -22.409788090834173, 5.163444402809417, 936.6076336391892
7740, 620.4062168083549, -30.062754332163294, 4.304676271623368, 936.6076822323546
7750, 624.245855399693, -36.044942303579404, 3.3408909373025644, 936.6081311410672
7760, 627.1729101371272, -40.60523455572182, 2.2999125718109537, 936.6085560516894
7770, 629.4182813352834, -44.10356496024734, 1.2247473281348211, 936.608794645291
7780, 631.1038883092409, -46.72988165613714, 0.41216243140662195, 936.6088643156988
7790, 632.3356497691417, -48.64862834610241, 0.5004172982779509, 936.6093559504415
7800, 633.2243908988509, -50.033441750076136, 0.6594106448943884, 936.6093123191959
7810, 633.7044384285226, -50.78143772028044, 0.8496543971164603, 936.6092904061612
7820, 633.6904998417241, -50.759865668437044, 1.3380391271898058, 936.6091443974492
7830, 633.0620032897804, -49.78084762409545, 2.6874942006198705, 936.6088862517935
7840, 631.7994301225765, -47.81341855822694, 4.119518543087995, 936.6090685015124
7850, 630.1139814293373, -45.18695193708506, 5.244267545750377, 936.6093953775011
7860, 628.3315591974637, -42.40951560085966, 6.181011998363954, 936.6095950736884
7870, 626.663019114158, -39.80966685980709, 6.966974451834187, 936.6096497974403
7880, 625.1685035744969, -37.48193954433442, 7.410103057940288, 936.6087350876785
7890, 623.4579614167801, -34.81707843180814, 7.159653324835302, 936.6083577007124
7900, 621.1452339500817, -31.214073429263806, 6.76695694627732, 936.6078442192072
7910, 617.9028019786509, -26.16229211637271, 6.363854170740645, 936.6075112166127
7920, 613.6699095220882, -19.56641993072445, 5.97633665944186, 936.6080078433793
7930, 609.2744509249762, -12.715729662472079, 5.565867054965262, 936.6100241850064
7940, 606.7605130188794, -8.796956699254334, 5.17547420535973, 936.611767648287
7950, 607.6736928901767, -10.22090076594143, 4.854247281309507, 936.6106719685649
7960, 611.0598987841414, -15.499116124642239, 4.650484455782564, 936.608588668398
7970, 614.8832095507049, -21.457032826072258, 4.598634372009222, 936.6078680551198
7980, 618.1148354179556, -26.492033607054235, 4.705537460036785, 936.6081443285478
7990, 620.7036738264954, -30.52535722154054, 4.947228273875703, 936.6085545593676
8000, 622.8577486141774, -33.881451714432664, 5.279654731199936, 936.6087778450325
8010, 624.6969922721408, -36.747197146282915, 5.653710059066976, 936.6088039377465
8020, 626.2338262483088, -39.1417787686868, 5.838284792069004, 936.6088017544593
8030, 627.570692628188, -41.224956993845495, 5.047453380645626, 936.60862845745
8040, 628.6063074816389, -42.83891367494582, 4.130295913526194, 936.6082891698827
8050, 629.0481173223791, -43.5277252480961, 3.1156201134302473, 936.6078725548358
8060, 628.5660986078959, -42.77710174576235, 2.0343239631663277, 936.6074506476655
8070, 626.8763711796971, -40.144548639108, 0.9247783558316864, 936.6071972052575
8080, 623.923408773136, -35.5427419636023, 0.07537982042270001, 936.6079193310401
8090, 620.2948449395766, -29.888345691900803, 0.018589664683772524, 936.608559579577
8100, 616.9075862255739, -24.609606241537687, 0.13297738256884162, 936.6095265461847
8110, 614.8368211474622, -21.38228351762566, 0.21054473265241574, 936.6103384327638
8120, 614.882481448212, -21.453643926531562, 0.4417262447826037, 936.6101224799638
8130, 616.8140114895496, -24.46426738156602, 1.2097493577477305, 936.6090642705883
8140, 619.5686476298981, -28.757351137002725, 2.045837567430351, 936.6080479513322
8150, 622.0463027890762, -32.61805414493929, 2.84291118708679, 936.60784138829
8160, 623.8151973841833, -35.373856373054586, 3.5730061472781256, 936.608198051176
8170, 624.9943611612777, -37.21071023406016, 4.215890037472901, 936.6086287503556
8180, 625.8439044375375, -38.53411883985357, 4.754842692413793, 936.6089147618845
8190, 626.5450709724295, -39.62646865541282, 5.176176350062196, 936.6090700535038
8200, 627.185829054056, -40.62475735243902, 5.469320260336225, 936.6091625424119
8210, 627.8086790176643, -41.59517510485316, 5.626991304159885, 936.6092228895449
8220, 628.4293730910531, -42.56245303649138, 5.686318056074758, 936.6090639110057
8230, 628.9108903314369, -43.31281212544516, 5.638295897660334, 936.6089688722249
8240, 629.0066884271308, -43.46209571680552, 5.43187152340324, 936.6089506887176
8250, 628.6642450487223, -42.92853933754858, 5.384356121083738, 936.6089374789917
8260, 627.8802484515687, -41.70696204906804, 5.506912741896575, 936.6089500695325
8270, 626.6856867975694, -39.84562201217255, 5.77927575175108, 936.6090137292903
8280, 625.1668827042726, -37.47900537236379, 6.158440238894182, 936.6091437412309
8290, 623.4756048482417, -34.84359533416778, 6.609664128908589, 936.6093314699988
8300, 621.8113426024307, -32.25033022495652, 7.14783550922342, 936.6094679674558
8310, 620.3575510616392, -29.984969059156228, 7.6548597798293985, 936.6096401887604
8320, 619.2940452550712, -28.32746538232892, 7.9520959026139675, 936.6100688807288
8330, 618.8263192328507, -27.59875718625668, 8.000634584000714, 936.6100014684288
8340, 618.9309278240538, -27.761842716514483, 7.797006723730576, 936.6099091993393
8350, 619.5288265927674, -28.693543210850066, 7.405051501102535, 936.6098097240056
8360, 620.5254887248393, -30.246599173039165, 6.835001237462137, 936.609677946351
8370, 621.7931043216821, -32.22190187217353, 6.102138853676994, 936.6094787990473
8380, 623.143978644073, -34.326999757983074, 5.226950469928605, 936.609211966813
8390, 624.335336256272, -36.183560837442414, 4.236025904728027, 936.6089349668612
8400, 625.1249227981111, -37.41403064307603, 3.1658754867235124, 936.6087396917309
8410, 625.3551182635064, -37.77275496161938, 2.080992136294112, 936.6086886827064
8420, 625.0084718442298, -37.23249838042141, 1.2172011767705162, 936.6088268118692
8430, 624.3020298420059, -36.13122374657199, 1.2085505310996396, 936.6093765010035
8440, 623.5520143611949, -34.96268908568444, 1.0698726572145054, 936.6092932908523
8450, 622.7880124784118, -33.77234304602811, 0.9036422935666417, 936.6092288968972
8460, 622.0341984705392, -32.597619237880764, 0.7140486999873343, 936.609416254028
8470, 621.5193597353194, -31.79506086856392, 0.5058603696762879, 936.6097915190306
8480, 621.6023882540071, -31.924225021522645, 0.28430617195501606, 936.6099961767521
8490, 622.4752532043791, -33.284308168994016, 0.05494532550593367, 936.6099457300792
8500, 624.0797641837926, -35.784434722596416, 0.0, 936.6098478462753
8510, 626.2309956293165, -39.13655752904654, 0.0, 936.6096125358822
8520, 628.6108663423404, -42.84503417424674, 0.0, 936.6092719454124
8530, 630.8096641532549, -46.27128574146869, 0.0, 936.6090222173216
8540, 632.499208622732, -48.90385196341641, 0.0, 936.6089774718779
8550, 633.544079818853, -50.5318013621516, 0.0, 936.6090680055987
8560, 633.8183365297799, -50.960749066165626, 0.8138145008780524, 936.6074465392977
8570, 632.7031329400609, -49.222976147522665, 2.341293410274733, 936.6075928647095
8580, 630.231011125879, -45.37094124340725, 3.808851991997671, 936.6077529671029
8590, 626.5418296892175, -39.62289956113654, 4.865198660088632, 936.6075888233754
8600, 621.7438756481562, -32.146771242509764, 5.658807849010632, 936.6079050017736
8610, 616.2117493748251, -23.52650104009397, 6.340405502379318, 936.6084309545553
8620, 610.4925824557328, -14.614770249806739, 7.263725109846735, 936.6089847890318
8630, 605.3410767740187, -6.587238838041213, 8.08936276681784, 936.6098264104766
8640, 601.6013705276404, -0.7598106004300789, 8.758639534617352, 936.6103248529495
8650, 599.772936127132, 2.0889869153967453, 9.244258077979987, 936.6101930184842
8660, 599.7635548402119, 2.1030120840574043, 9.52841266193645, 936.6096009694625
8670, 601.0404410810902, 0.11285031607604878, 9.601389641684264, 936.6089875755497
8680, 603.0289045098939, -2.985736286916641, 9.460998624132891, 936.6086755525616
8690, 605.4228221108784, -6.715712363120037, 9.196218284603507, 936.6087223383925
8700, 608.250774948817, -11.121839646839003, 8.745385081406473, 936.6088990702865
8710, 611.6452724311539, -16.41109614685969, 8.124644707785711, 936.608693959932
8720, 615.3946646840684, -22.2540321821174, 7.362284302510652, 936.6077797287466
8730, 618.6769655702453, -27.369667669463944, 6.499150071486806, 936.6063793096745
8740, 620.2878733391487, -29.880955919062902, 5.595041577891586, 936.6050867274981
8750, 619.2601922116161, -28.279878585517253, 4.741184870452868, 936.6049084042069
8760, 616.0390158221707, -23.256996222673212, 3.9879467344064743, 936.6087953052463
8770, 613.4337111686029, -19.195264634861772, 3.5344408713597275, 936.6111365797176
8780, 613.7664760095032, -19.714380071821132, 3.0608550095277, 936.610510360486
8790, 616.6425992181634, -24.19767335392124, 3.0909325088928035, 936.6085765528795
8800, 620.0874702002836, -29.565947430509798, 3.3700056792763204, 936.607842075307
8810, 622.964062800404, -34.0476918547, 3.8491800600276482, 936.6081884961794
8820, 625.0867577106056, -37.35491097980903, 4.463636108157798, 936.6083933780284
8830, 626.4738825480508, -39.516048057390414, 4.986065866756622, 936.6085701877912
8840, 627.1515699985044, -40.5718107691638, 5.3988095283960345, 936.6087292347559
8850, 627.1861033482032, -40.62551926046755, 5.689011584940897, 936.6088280189515
8860, 626.6403574940736, -39.775148786396656, 5.847954977755281, 936.6088582340566
8870, 625.5624902606476, -38.095654023389244, 5.870844888176998, 936.6089011139821
8880, 624.0553294631477, -35.747090469773866, 5.756742434215612, 936.609119749993
8890, 622.4085640570671, -33.180725046978864, 5.508542735335546, 936.6096188244387
8900, 621.1560501603308, -31.228590162756664, 5.1485548766077915, 936.6101804933087
8910, 620.8383027928472, -30.733400195528723, 4.667245498316014, 936.6102803435764
8920, 621.5543105782459, -31.849669493029413, 4.159171915925118, 936.6096406766999
8930, 622.6884762386178, -33.61786955633124, 4.090964388364844, 936.608612482965
8940, 623.284578723827, -34.5469784377696, 3.7271439757772984, 936.6083057862934
8950, 622.9200447326622, -33.97894715623207, 3.1471233212076952, 936.6083475428472
8960, 621.5896678398317, -31.905737307720077, 2.6063313686557508, 936.6086638952177
8970, 619.6024469794067, -28.808834374420996, 2.7030584576871126, 936.6092283253672
8980, 617.3857877564108, -25.35483066286058, 3.046827853960352, 936.609399885097
8990, 615.146637208534, -21.865889578691224, 3.3934477573799247, 936.6094645218559
9000, 612.9945498261477, -18.512785207601695, 3.4401930565987633, 936.6093477402645
9010, 610.9424724270932, -15.31511521679657, 3.346454897240487, 936.609624633668
9020, 609.2912749617442, -12.741887276564366, 3.385541997603775, 936.6100805232031
9030, 608.5030446965558, -11.513449563574923, 3.5656513498410525, 936.610356954246
9040, 608.8534847934308, -12.059650435552129, 3.8588261750679154, 936.6101855582122
9050, 610.2053119066245, -14.166385558632179, 4.218962077608161, 936.609766055877
9060, 612.1027530695508, -17.124077614376453, 5.132720265062961, 936.6085245121174
9070, 613.5559174171325, -19.38820026380427, 7.069217460280882, 936.6086135617653
9080, 614.3984308235282, -20.700729270913136, 9.018614279200516, 936.6088257559967
9090, 614.7668591789692, -21.27469760896068, 10.832110674533444, 936.6089148492706
9100, 614.7026358895426, -21.174656835878427, 12.42616607254261, 936.6088877095152
9110, 614.1497617988849, -20.313199347026192, 13.74363795881623, 936.6088982558613
9120, 613.0935145440124, -18.66692429906316, 14.756518389373893, 936.6094080498261
9130, 611.7830186796907, -16.62469753797184, 15.459628131794425, 936.6097184423212
9140, 610.5422508023707, -14.691607353439757, 15.528530652281338, 936.6095371780042
9150, 609.3672354251273, -12.86103402088473, 15.401829687868444, 936.6092896758918
9160, 608.1057547894274, -10.895853174891684, 14.97917350863077, 936.6089260063846
9170, 606.672852074571, -8.663792320804774, 14.260822769977148, 936.6083453178861
9180, 605.4567472400073, -6.767358025803908, 13.488571996993779, 936.6099362675325
9190, 605.8128293275912, -7.321078505079722, 12.686595898910259, 936.6110361909732
9200, 608.7378259453824, -11.879750776027276, 12.436684273961683, 936.6098742751215
9210, 613.1945045011593, -18.825369112170147, 12.197440118862493, 936.6083182136986
9220, 617.3770875166783, -25.34302432794096, 11.997935244386296, 936.6076501589835
9230, 620.3464087943689, -29.96940712485973, 11.901340189973197, 936.6078410778663
9240, 622.017069964754, -32.572128099759155, 12.015846806438297, 936.608219039073
9250, 622.5911347752967, -33.46629801442774, 12.193290648130725, 936.6085138573314
9260, 622.3634774819708, -33.110426589669615, 12.148646780980473, 936.6096667619261
9270, 622.1460966525734, -32.77165396626564, 11.839933430458814, 936.6097328805253
9280, 622.107528243825, -32.711590265802315, 11.286663484155332, 936.6097021791074
9290, 622.2201389494301, -32.88716318863409, 10.513389174046356, 936.6095908119466
9300, 622.3882591760594, -33.1493021083182, 9.559404581158699, 936.6094042203792
9310, 622.4561596960815, -33.255350249470474, 8.484243497221241, 936.6091535769865
9320, 622.2249247495198, -32.89532801155991, 7.378199830629259, 936.6088828637855
9330, 621.5397387581882, -31.828097558784254, 6.331407933072626, 936.6085078938175
9340, 620.2604965710882, -29.834740488250503, 5.245764420324633, 936.6086457315762
9350, 618.5073191887749, -27.103125205173875, 4.162017117196118, 936.6085915058359
9360, 616.3530760904985, -23.74614310303565, 2.8689535269151136, 936.6089935804723
9370, 614.0558447785876, -20.165586249379203, 1.8086141717494073, 936.6101768962575
9380, 612.1982466549788, -17.27151739009761, 2.1838858050168706, 936.6098756791911
9390, 610.6483131503641, -14.857011302030813, 3.0207895186798073, 936.60939162538
9400, 608.9662241568233, -12.236200351507257, 3.979188870954192, 936.6092976628429
9410, 606.9683731464021, -9.12311007645313, 4.804684334451206, 936.6094863322845
9420, 604.8403119875917, -5.8068083130218895, 5.5768092868485475, 936.6100028026444
9430, 603.0393442051112, -3.0000565929678515, 6.346699657664768, 936.610621596621
9440, 602.1231569246805, -1.5720621403234176, 7.044561332188021, 936.6110817429444
9450, 602.1895650051976, -1.6774653674636255, 8.614179868894299, 936.6091506062597
9460, 602.5619238888078, -2.2581409630033917, 10.109729775796703, 936.6086566962451
9470, 603.0073235479911, -2.9521760037167226, 11.26166315180847, 936.6086099994967
9480, 603.4748908314817, -3.680880022315236, 11.924220947782674, 936.6084342544872
9490, 603.9003456194278, -4.343953370195706, 12.48643962602002, 936.6082726480752
9500, 604.1017138060565, -4.658091148192419, 13.473429531043973, 936.6078916758694
9510, 603.89953818951, -4.342972592196979, 14.574208636516493, 936.6079953493334
9520, 603.344852711538, -3.478572906141437, 15.629572709261069, 936.6081257250237
9530, 602.5559495787624, -2.248864272219535, 16.422786495050552, 936.6086246651895
9540, 601.7696126198699, -1.0236408658256977, 16.58560650909062, 936.6086367975091
9550, 601.0729300711766, 0.06177787435266424, 16.456494192653214, 936.6085370415047
9560, 600.5706582766954, 0.8454051495927573, 16.53636187484385, 936.6095620769688
9570, 600.6274229949685, 0.7568169816821566, 16.707988235590264, 936.6094204357174
9580, 601.2598894118079, -0.22851147778410308, 16.51918736491663, 936.6095537119891
9590, 602.6741320750609, -2.4318051036592365, 16.001909413351328, 936.6098269357949
9600, 605.1862520190306, -6.346127015295437, 15.20307546707648, 936.6097019118565
9610, 608.6661145448942, -11.769352172885714, 14.0629286176065, 936.6085375523774
9620, 612.0948352059028, -17.113414195138752, 12.619930934452135, 936.6068509100585
9630, 614.0260697165768, -20.123751672480807, 10.949578661413998, 936.6056182046603
9640, 613.562072887091, -19.400384619176112, 9.26198533862889, 936.6060201980225
9650, 611.7559847280822, -16.58297500654156, 7.6592111423341915, 936.6093186979015
9660, 611.3523129808601, -15.952301551363037, 6.408609848442429, 936.6110211119395
9670, 613.6173367006771, -19.48318376489941, 5.4187851863951035, 936.6093289818431
9680, 617.1499381620778, -24.989115306237274, 4.837628667056906, 936.6076320925501
9690, 620.1010706274446, -29.587649014382738, 4.5443659196744, 936.6073316570044
9700, 621.8728865974249, -32.34770292343344, 4.629717314486139, 936.6079885061791
9710, 622.8397754618748, -33.853454872506916, 4.680251678400198, 936.6087702690268
9720, 623.4865839558405, -34.860841603154185, 4.640066008980261, 936.6091920230398
9730, 624.128865199756, -35.86139520441005, 4.5023731907468, 936.6093928849596
9740, 624.9088751424732, -37.07671587155712, 4.2721059405214215, 936.6094252098089
9750, 625.7831052468539, -38.43977329885557, 4.179947416291411, 936.6085275638986
9760, 626.3955548088724, -39.39394993318731, 4.890085434709835, 936.6086239033868
9770, 626.6428045783058, -39.77923590911827, 5.617433179763485, 936.6085839744544
9780, 626.476412904183, -39.51995730045059, 6.282883957230735, 936.6086035558794
9790, 625.9083852644952, -38.634825079035586, 6.846316977790644, 936.6086777112059
9800, 625.0258411979162, -37.25956314427343, 7.080080074755215, 936.6088256722297
9810, 623.952850899158, -35.58759659163404, 7.199616525275038, 936.6089392156165
9820, 622.8085149944184, -33.80446327632789, 7.202662111751135, 936.6090541493503
9830, 621.7233545475575, -32.11344464560011, 7.20434088980545, 936.6092571588129
9840, 620.8728228501508, -30.788076031839783, 7.220365332005372, 936.6093910715514
9850, 620.4082315400891, -30.064053526369744, 7.084025148511202, 936.6095222420315
9860, 620.4631141387629, -30.149474092785276, 6.800426044596156, 936.6096156246746
9870, 621.1612741211657, -31.237241889009205, 6.439649995948573, 936.6096683510319
9880, 622.5576752226051, -33.41311704877186, 5.926526179833721, 936.6095606574496
9890, 624.5424329184904, -36.50584845937578, 5.264804007668627, 936.609329831747
9900, 626.8861032194322, -40.15790148167762, 4.47099349421961, 936.6090080971002
9910, 629.2733463165116, -43.877866176279035, 3.5649048023485235, 936.6086665531355
9920, 631.3711608347976, -47.14679873560671, 2.5691556961916313, 936.6083912401122
9930, 632.9105365298141, -49.54548047147315, 1.5086087569692792, 936.6082492590433
9940, 633.7508157880851, -50.854722589754935, 0.40975215633540163, 936.6082672600551
9950, 633.99043843258, -51.22722937508191, 0.0, 936.6091225076817
9960, 634.0709596164605, -51.35254039091508, 0.0, 936.6092735614824
9970, 634.161077312934, -51.49291550075123, 0.0, 936.6093130874641
9980, 634.2961896186991, -51.70364827455274, 0.1397618015261506, 936.6091021750829
9990, 634.3260941506512, -51.750571730815864, 0.4439481927303363, 936.6087737176674
10000, 633.966931134934, -51.191414007236794, 0.737625330869817, 936.6083105673823
10010, 632.8357030487122, -49.42954015926169, 1.024320700617182, 936.6075896535128
10020, 630.3805541102781, -45.6046108260994, 1.6331300524561319, 936.6070900469776
10030, 626.3400888423963, -39.30877508311438, 2.2650302471629113, 936.6073758444443
10040, 621.3303099754255, -31.501376762193086, 2.854075343214068, 936.6089124682667
10050, 617.0328307263331, -24.80386655630153, 3.377189185646405, 936.6104128191662
10060, 614.9006738187956, -21.482637147190964, 3.818203440593468, 936.6094752467199
10070, 614.2804005968659, -20.518181483492818, 4.164744226641522, 936.6074676964988
10080, 613.551972709862, -19.383165382824153, 4.407525069253934, 936.6075020957294
10090, 612.7124037654224, -18.07316166453493, 4.540211269143682, 936.6093524524638
