s, T, E, p, H
8070, 37.00568530051188, -609.9872538581766, 0.0, -552.3277704493165
8080, 37.369229466501736, -610.5537154695079, 0.0, -552.3277848070148
8090, 37.6862149424837, -611.0476278330439, 0.0, -552.3277941757865
8100, 37.94647215999129, -611.4531449837874, 0.0, -552.327798049501
8110, 38.145937181306344, -611.763934135975, 0.0, -552.327795765352
8120, 38.28721406403153, -611.9840522360992, 0.0, -552.32778682258
8130, 38.37981182958321, -612.1283160864773, 0.0, -552.327771779508
8140, 38.439283006179785, -612.220960981581, 0.0, -552.3277531475771
8150, 38.484539657914084, -612.2914587441968, 0.0, -552.3277353897095
8160, 38.533450986127725, -612.3676567995906, 0.0, -552.3277234818303
8170, 38.59808738182917, -612.4683654926619, 0.0, -552.3277205908493
8180, 38.68170745967811, -612.5986618675234, 0.0, -552.3277264319125
8190, 38.778945664328745, -612.7501823177745, 0.0, -552.3277376045422
8200, 38.87890441707506, -612.905942610506, 0.0, -552.3277496656509
8210, 38.969309326274534, -613.046814482271, 0.0, -552.3277593882694
8220, 39.03967917894746, -613.1564659260939, 0.0, -552.3277658053964
8230, 39.08249985288933, -613.2231898871001, 0.0, -552.327769803817
8240, 39.09268714452225, -613.2390661242882, 0.0, -552.3277729672295
8250, 39.06633984168057, -613.1980172635521, 0.0, -552.3277764977336
8260, 38.99976142042805, -613.0942839260598, 0.0, -552.3277806628554
8270, 38.88927824826158, -612.9221414700761, 0.0, -552.3277847995035
8280, 38.73187637550008, -612.6768925577974, 0.0, -552.3277876802213
8290, 38.526336770162004, -612.3566364740445, 0.0, -552.3277879940358
8300, 38.274431329163654, -611.9641330514477, 0.0, -552.3277847366945
8310, 37.98181616045489, -611.5081947010589, 0.0, -552.3277773960501
8320, 37.65844129958409, -611.0043247863215, 0.0, -552.327765936407
8330, 37.318478747344734, -610.4746053916854, 0.0, -552.3277506934788
8340, 36.979856002135584, -609.946970465193, 0.0, -552.3277323318655
8350, 36.663434377530564, -609.4539256418179, 0.0, -552.3277119523282
8360, 36.39174818307149, -609.0305839293943, 0.0, -552.327691291646
8370, 36.187149845609156, -608.7117756764305, 0.0, -552.3276728232407
8380, 36.069304309416204, -608.5281443227295, 0.0, -552.3276595456205
8390, 36.05225974812867, -608.501581597938, 0.0, -552.327654377885
8400, 36.14167144937885, -608.640901129644, 0.0, -552.3276593025806
8410, 36.33297489586365, -608.9389910789903, 0.0, -552.3276745693728
8420, 36.61123778237195, -609.372583160933, 0.0, -552.3276982912747
8430, 36.95305094478254, -609.905199133848, 0.0, -552.3277266305087
8440, 37.33026477597225, -610.4929733791455, 0.0, -552.3277545750838
8450, 37.71482198783738, -611.0921841431439, 0.0, -552.3277771333447
8460, 38.083546804721834, -611.6667170096857, 0.0, -552.3277906445785
8470, 38.421651400086965, -612.1935294040786, 0.0, -552.3277938163181
8480, 38.72399222417403, -612.6646084775545, 0.0, -552.3277880932633
8490, 38.99374560163259, -613.0849069879413, 0.0, -552.3277771223975
8500, 39.239013694319716, -613.467053643143, 0.0, -552.3277654306811
8510, 39.46859248971859, -613.8247575060492, 0.0, -552.3277568330064
8520, 39.68837592290835, -614.167203992733, 0.0, -552.3277532578514
8530, 39.89949088170608, -614.4961486742953, 0.0, -552.327754444237
8540, 40.098467051078465, -614.8061824555882, 0.0, -552.3277584816266
8550, 40.27897024369632, -615.0874333024933, 0.0, -552.327762791534
8560, 40.43420520404993, -615.3293110758093, 0.0, -552.327765092249
8570, 40.55908800188395, -615.5238930523905, 0.0, -552.327764059455
8580, 40.651556425176054, -615.6679659452823, 0.0, -552.3277595903048
8590, 40.712753994589484, -615.7633125077848, 0.0, -552.3277526899651
8600, 40.746180145086335, -615.8153869898572, 0.0, -552.3277450512945
8610, 40.75619001957901, -615.8309770215019, 0.0, -552.3277384472453
8620, 40.74640330224522, -615.8157237581988, 0.0, -552.327734112888
8630, 40.71859145965182, -615.7723876351743, 0.0, -552.3277323171043
8640, 40.67243852853992, -615.7004755525542, 0.0, -552.3277322702729
8650, 40.60626266500047, -615.5973654068902, 0.0, -552.3277323919863
8660, 40.51845499031305, -615.4605485137838, 0.0, -552.3277308320023
8670, 40.40915755906441, -615.290244684212, 0.0, -552.3277260624948
8680, 40.28163382643166, -615.0915380663829, 0.0, -552.3277173605741
8690, 40.14288451319647, -614.8753369870196, 0.0, -552.3277050548954
8700, 40.00328058509202, -614.6578020464981, 0.0, -552.3276904848516
8710, 39.87525372189487, -614.4583054009437, 0.0, -552.3276756955163
8720, 39.77133206132473, -614.2963697263615, 0.0, -552.3276629583099
8730, 39.7019723243333, -614.1882898806759, 0.0, -552.3276542528241
8740, 39.67367637010907, -614.144197846368, 0.0, -552.3276508521918
8750, 39.68778487307291, -614.1661829191725, 0.0, -552.3276531138157
8760, 39.7401501452061, -614.2477819498858, 0.0, -552.3276605048866
8770, 39.82167042510233, -614.3748120499148, 0.0, -552.3276718188022
8780, 39.91948645422654, -614.5272353255328, 0.0, -552.3276854940411
8790, 40.01854025402541, -614.6815879736879, 0.0, -552.3276999403846
8800, 40.10318334861885, -614.8134863563696, 0.0, -552.3277138013028
8810, 40.158577078059764, -614.8998090266126, 0.0, -552.3277261168607
8820, 40.171719385998216, -614.9202966490338, 0.0, -552.3277363807254
8830, 40.132033482262884, -614.8584691682644, 0.0, -552.3277444987135
8840, 40.03155017516244, -614.7019097745543, 0.0, -552.3277506578794
8850, 39.864803673053544, -614.4421023414833, 0.0, -552.3277551184067
8860, 39.62863474680962, -614.0741244744534, 0.0, -552.3277579595806
8870, 39.322136434118825, -613.5965626781148, 0.0, -552.3277588467033
8880, 38.946953656172504, -613.0119790851896, 0.0, -552.3277569196658
8890, 38.508030631414094, -612.3280761323482, 0.0, -552.3277509047762
8900, 38.01469114890579, -611.5593801440564, 0.0, -552.3277394976676
8910, 37.48168901726836, -610.7288786601428, 0.0, -552.3277219601115
8920, 36.92967699090768, -609.8687517120788, 0.0, -552.3276987506208
8930, 36.384524565186744, -609.0193092563916, 0.0, -552.32767191826
8940, 35.87514735746864, -608.2256089695092, 0.0, -552.3276449931533
8950, 35.42998240621334, -607.5319635957558, 0.0, -552.3276222590746
8960, 35.07280894828516, -606.9754280220421, 0.0, -552.3276075794953
8970, 34.819012975345416, -606.579977818285, 0.0, -552.3276032260749
8980, 34.67338185069379, -606.3530723130743, 0.0, -552.3276092169621
8990, 34.630045856780804, -606.2855636274646, 0.0, -552.3276234268681
9000, 34.67447582259099, -606.3548099863357, 0.0, -552.3276423452611
9010, 34.7868426707604, -606.5299113396709, 0.0, -552.3276621032924
9020, 34.945779747091876, -606.777572455432, 0.0, -552.3276793869945
9030, 35.131675734913124, -607.0672342702265, 0.0, -552.327692015765
9040, 35.32892717756166, -607.3745837964622, 0.0, -552.3276991379239
9050, 35.52693745068658, -607.6831105185546, 0.0, -552.3277011032036
9060, 35.71995879439028, -607.9838599156839, 0.0, -552.3276991191746
9070, 35.906086194991055, -608.2738653647476, 0.0, -552.3276948121772
9080, 36.085810556576874, -608.5538933805246, 0.0, -552.3276898070583
9090, 36.26052866041484, -608.8261216340495, 0.0, -552.3276854150406
9100, 36.43131205255087, -609.0922205688989, 0.0, -552.3276824770181
9110, 36.59809514623845, -609.352088359629, 0.0, -552.3276813598961
9120, 36.759300740002914, -609.6032675257641, 0.0, -552.3276820602471
9130, 36.911818831403004, -609.840912064762, 0.0, -552.3276843480822
9140, 37.05121233215295, -610.0581081060898, 0.0, -552.327687891054
9150, 37.172035387474345, -610.2463699675487, 0.0, -552.3276923294403
9160, 37.268190635427445, -610.3961968398687, 0.0, -552.3276973060433
9170, 37.33329114599182, -610.4976367404249, 0.0, -552.3277024735764
9180, 37.36101455670894, -610.5408383031534, 0.0, -552.3277074969812
9190, 37.34544431907237, -610.5165824811885, 0.0, -552.3277120515338
9200, 37.281399237864434, -610.4167959966765, 0.0, -552.3277158091789
9210, 37.164763620493574, -610.2350657332835, 0.0, -552.3277184171019
9220, 36.99283614314048, -609.9671823088838, 0.0, -552.327719493353
9230, 36.76469831146208, -609.6117142284145, 0.0, -552.3277186718676
9240, 36.48155778348318, -609.17054292941, 0.0, -552.3277157080203
9250, 36.146967962240396, -608.6492050681346, 0.0, -552.3277106119688
9260, 35.76680229553969, -608.0568525648669, 0.0, -552.3277037381291
9270, 35.34890399634913, -607.4057067934637, 0.0, -552.3276957541522
9280, 34.90244268099651, -606.7100559586015, 0.0, -552.3276874562738
9290, 34.43714837786817, -605.9850612940522, 0.0, -552.3276794777864
9300, 33.9626879992609, -605.245785254147, 0.0, -552.3276720152986
9310, 33.48843051475288, -604.506825518376, 0.0, -552.3276647225766
9320, 33.02369358347551, -603.7826994296524, 0.0, -552.3276568648996
9330, 32.57832865181543, -603.0887560375643, 0.0, -552.3276477069544
9340, 32.16329142729857, -602.442065443171, 0.0, -552.3276369880115
9350, 31.79076790496148, -601.8616155250074, 0.0, -552.3276252830893
9360, 31.473532791341427, -601.3673123634973, 0.0, -552.3276140829884
9370, 31.223476847350312, -600.9776853897887, 0.0, -552.327605527011
9380, 31.049560107414347, -600.706697688536, 0.0, -552.327601846171
9390, 30.955714116367567, -600.5604767401029, 0.0, -552.3276046825376
9400, 30.939327570152017, -600.534954282687, 0.0, -552.3276145124438
9410, 30.99084944713182, -600.6152476831256, 0.0, -552.3276303883133
9420, 31.094745979204312, -600.7771511876637, 0.0, -552.327650108816
9430, 31.231650721168634, -600.9904865374863, 0.0, -552.3276707575654
9440, 31.381204800620775, -601.2235291312096, 0.0, -552.3276894012423
9450, 31.524931912616516, -601.4474882338412, 0.0, -552.3277036974956
9460, 31.648567990036888, -601.6401372463179, 0.0, -552.3277122468417
9470, 31.743496404246905, -601.7880499964826, 0.0, -552.3277146616155
9480, 31.807202512648335, -601.8873088447292, 0.0, -552.327711429709
9490, 31.842859737266604, -601.942859509104, 0.0, -552.3277036809754
9500, 31.85826155286933, -601.966846718542, 0.0, -552.3276929364774
9510, 31.864340418708192, -601.9763062925522, 0.0, -552.3276808776525
9520, 31.87350296802678, -601.9905709560511, 0.0, -552.3276691439944
9530, 31.897986553143458, -602.0287094595873, 0.0, -552.3276591614706
9540, 31.948412589728846, -602.1072723760373, 0.0, -552.327652009666
9550, 32.03267364998626, -602.238557969021, 0.0, -552.3276483381362
9560, 32.155242385486474, -602.4295353785743, 0.0, -552.3276483366882
9570, 32.316936909238855, -602.6814790760284, 0.0, -552.3276517543206
9580, 32.515128132972876, -602.990291978868, 0.0, -552.3276579566796
9590, 32.744334498726616, -603.3474322047188, 0.0, -552.3276660138904
9600, 32.99711764761852, -603.7413087476306, 0.0, -552.327674812935
9610, 33.26516740151386, -604.1589721432483, 0.0, -552.3276831857645
9620, 33.540448552488556, -604.58790143999, 0.0, -552.3276900391438
9630, 33.81627979240378, -605.0176854230783, 0.0, -552.3276944715392
9640, 34.088227069747234, -605.4414146720588, 0.0, -552.327695869009
9650, 34.35471382779103, -605.8566324642298, 0.0, -552.3276939813029
9660, 34.61727095434084, -606.2657242887763, 0.0, -552.3276889830439
9670, 34.880366577010086, -606.6756526913381, 0.0, -552.3276815185343
9680, 35.150775808707536, -607.0969752697041, 0.0, -552.3276727127617
9690, 35.43648718105938, -607.5421407022176, 0.0, -552.3276641132294
9700, 35.745211001599955, -608.0231644139969, 0.0, -552.327657522129
9710, 36.08265818104182, -608.5489464810926, 0.0, -552.3276547027568
9720, 36.45087239934622, -609.1226725593195, 0.0, -552.3276570020882
9730, 36.846971118853425, -609.7398518728894, 0.0, -552.3276649983259
9740, 37.262623062289066, -610.387502869289, 0.0, -552.3276783103599
9750, 37.68443830969192, -611.0447611001666, 0.0, -552.3276956588779
9760, 38.095215619944334, -611.684822998481, 0.0, -552.3277151606552
9770, 38.475776238090155, -612.2778035860375, 0.0, -552.3277347350634
9780, 38.80700583096633, -612.7939184313586, 0.0, -552.3277524709843
9790, 39.07175489296563, -613.2064449491997, 0.0, -552.3277668565977
9800, 39.25636747890699, -613.4941044417536, 0.0, -552.3277768636817
9810, 39.351740358224774, -613.6427123852628, 0.0, -552.3277819396038
9820, 39.35390432422603, -613.6460841394929, 0.0, -552.3277819643082
9830, 39.26415978233886, -613.5062461574544, 0.0, -552.3277771965976
9840, 39.0888166486975, -613.2330306440848, 0.0, -552.327768203333
9850, 38.83860926445918, -612.8431638251807, 0.0, -552.3277557649952
9860, 38.52788056398788, -612.3589946790371, 0.0, -552.3277407752735
9870, 38.17363561527134, -611.8070201638939, 0.0, -552.3277241708493
9880, 37.794537671066465, -611.2163209228768, 0.0, -552.3277069141463
9890, 37.40987293697819, -610.6169482789809, 0.0, -552.3276900090517
9900, 37.03848108263543, -610.0382578295652, 0.0, -552.3276744926839
9910, 36.69766955565381, -609.5072177274409, 0.0, -552.3276613510378
9920, 36.40219664164372, -609.0468239998758, 0.0, -552.3276513576146
9930, 36.163475215891225, -608.6748597211107, 0.0, -552.3276449003502
9940, 35.989157159094425, -608.4032473960201, 0.0, -552.327641897506
9950, 35.88317559903708, -608.2381148592664, 0.0, -552.3276418790167
9960, 35.84617056210922, -608.1804587373085, 0.0, -552.3276442302221
9970, 35.8760750876086, -608.2270579967185, 0.0, -552.3276485008383
9980, 35.96857852801634, -608.3711960479379, 0.0, -552.3276546289725
9990, 36.11725961095622, -608.6028680863577, 0.0, -552.3276629550365
10000, 36.313371830169544, -608.9084464768528, 0.0, -552.3276739939698
10010, 36.5454832177682, -609.2701190880468, 0.0, -552.3276880493618
10020, 36.79931676079896, -609.6656402606046, 0.0, -552.3277048326847
10030, 37.058133826915004, -610.0689280246194, 0.0, -552.3277232555574
10040, 37.30384576245477, -610.4517961695591, 0.0, -552.3277414909343
10050, 37.51879322362852, -610.7867269790963, 0.0, -552.3277572875302
10060, 37.687899152927955, -611.0502263002493, 0.0, -552.3277684325934
10070, 37.80076112962255, -611.2260841691486, 0.0, -552.3277732340555
10080, 37.85322677233402, -611.3078298911817, 0.0, -552.3277709265387
10090, 37.84806595869679, -611.2997797186403, 0.0, -552.3277619467458
