s, T, E, p, H
8060, 38.66285120934426, -605.5101003606981, 0.0, -545.2685453201385
8070, 38.93830174359224, -605.939295069998, 0.0, -545.2685536657634
8080, 39.1932785677348, -606.3365860885618, 0.0, -545.26855892021
8090, 39.420778980970546, -606.6910627737175, 0.0, -545.2685615239927
8100, 39.61656499244462, -606.9961223856685, 0.0, -545.2685620568158
8110, 39.778684967680775, -607.2487245449381, 0.0, -545.2685610296705
8120, 39.90702202842719, -607.4486874908895, 0.0, -545.2685587928464
8130, 40.00296023214841, -607.5981679847762, 0.0, -545.26855557306
8140, 40.06914481857456, -607.7012878668353, 0.0, -545.2685515963938
8150, 40.109235423281895, -607.7637496625025, 0.0, -545.2685472186014
8160, 40.12754292855245, -607.7922708109746, 0.0, -545.2685429854239
8170, 40.128501406296586, -607.7937608324386, 0.0, -545.2685395787527
8180, 40.11602692830827, -607.7743221122953, 0.0, -545.268537654625
8190, 40.09291025529054, -607.738303417838, 0.0, -545.2685376263134
8200, 40.060437595357655, -607.6877088050614, 0.0, -545.2685394767948
8210, 40.01840478230758, -607.6222196408429, 0.0, -545.2685426894099
8220, 39.965581689826074, -607.5399183277789, 0.0, -545.2685463573187
8230, 39.90052192678818, -607.438550198441, 0.0, -545.2685494712642
8240, 39.822453886254586, -607.3169122663304, 0.0, -545.26855130481
8250, 39.73190554364193, -607.1758270729016, 0.0, -545.2685517477146
8260, 39.63076739651363, -607.0182408718117, 0.0, -545.2685514221189
8270, 39.52169760023275, -606.8482965542652, 0.0, -545.2685514809025
8280, 39.40706011806476, -606.6696786694696, 0.0, -545.26855312301
8290, 39.28783812072387, -606.4839197796042, 0.0, -545.2685570077514
8300, 39.163049742948076, -606.2894897080482, 0.0, -545.2685628273173
8310, 39.03004459792759, -606.0822574891524, 0.0, -545.2685692500065
8320, 38.88572086874148, -605.8573881205467, 0.0, -545.2685742919389
8330, 38.72831459020902, -605.6121311573875, 0.0, -545.268575986518
8340, 38.55914605309779, -605.3485425255417, 0.0, -545.2685730815587
8350, 38.38368889213669, -605.0751507203884, 0.0, -545.2685654653279
8360, 38.21157837116435, -604.8069696874104, 0.0, -545.2685541378399
8370, 38.055588572485924, -604.5639047227929, 0.0, -545.2685407782883
8380, 37.929972703860564, -604.3681659028283, 0.0, -545.2685271836256
8390, 37.84868188894563, -604.2414923486514, 0.0, -545.268514880438
8400, 37.823834516139634, -604.2027671524861, 0.0, -545.2685049970261
8410, 37.86458389369495, -604.2662530203527, 0.0, -545.2684982409893
8420, 37.9764285941462, -604.4405176356672, 0.0, -545.2684948324131
8430, 38.16102568467199, -604.7281426079279, 0.0, -545.2684944629983
8440, 38.41652497586282, -605.1262444433667, 0.0, -545.2684964653504
8450, 38.73825388937866, -605.6275420435334, 0.0, -545.2685002021452
8460, 39.11939495684751, -606.2214126968752, 0.0, -545.2685054297372
8470, 39.55132435205771, -606.894419621544, 0.0, -545.2685123654941
8480, 40.02354212021446, -607.630202982895, 0.0, -545.2685214168358
8490, 40.523427098931, -608.409097625809, 0.0, -545.2685327772871
8500, 41.03617508184857, -609.2080364546539, 0.0, -545.2685461552486
8510, 41.545168558534805, -610.0011265320982, 0.0, -545.2685607718312
8520, 42.032789227244855, -610.7609152948273, 0.0, -545.2685755801265
8530, 42.48148259536779, -611.4600496195949, 0.0, -545.2685895506875
8540, 42.87481692947654, -612.0729260044586, 0.0, -545.268601876218
8550, 43.19834405236614, -612.5770318571434, 0.0, -545.2686120305505
8560, 43.44019694765787, -612.9538765729111, 0.0, -545.2686197038418
8570, 43.59147111267576, -613.1895856110888, 0.0, -545.2686246836508
8580, 43.646488320456974, -613.275311368244, 0.0, -545.268626753932
8590, 43.603028723217506, -613.2075947870045, 0.0, -545.2686256576412
8600, 43.46256233682855, -612.9887260765147, 0.0, -545.2686211354437
8610, 43.23044388807493, -612.6270484086011, 0.0, -545.2686130254943
8620, 42.91598114936797, -612.1370645195275, 0.0, -545.2686013911685
8630, 42.532263763881446, -611.5391701080456, 0.0, -545.2685866309478
8640, 42.09565903339568, -610.8588682487366, 0.0, -545.268569517327
8650, 41.6249492545021, -610.1254251755726, 0.0, -545.2685511184014
8660, 41.14019365468515, -609.3700968315701, 0.0, -545.2685325933638
8670, 40.661510949446864, -608.6242316715181, 0.0, -545.2685149234112
8680, 40.20803254691726, -607.9176394206298, 0.0, -545.2684987084643
8690, 39.797212565654426, -607.2775159916404, 0.0, -545.26848416278
8700, 39.444500661703394, -606.7279339334947, 0.0, -545.2684713399781
8710, 39.16317966344045, -606.2895897734255, 0.0, -545.2684604603273
8720, 38.96408031560729, -605.979359763229, 0.0, -545.2684521214734
8730, 38.8549885586847, -605.8093762853132, 0.0, -545.2684472373126
8740, 38.83980061794528, -605.7857110674413, 0.0, -545.2684467296053
8750, 38.91770058040205, -605.9070933721679, 0.0, -545.268451155329
8760, 39.08269474259737, -606.1641842213328, 0.0, -545.2684604755233
8770, 39.32371398034109, -606.5397359084002, 0.0, -545.2684740627813
8780, 39.6252825733495, -607.0096343109251, 0.0, -545.2684909013249
8790, 39.968575756550756, -607.5445469505974, 0.0, -545.2685098499217
8800, 40.33262554685622, -608.1118020223904, 0.0, -545.2685298421951
8810, 40.69548517529354, -608.6772027967447, 0.0, -545.2685499579904
8820, 41.03527550251428, -609.2066580109456, 0.0, -545.2685693685905
8830, 41.331149972526944, -609.667685258978, 0.0, -545.2685872080345
8840, 41.56428137875047, -610.0309483705225, 0.0, -545.268602447257
8850, 41.71897018741065, -610.2719842748812, 0.0, -545.268613851622
8860, 41.78389651705559, -610.3731538491321, 0.0, -545.2686200884949
8870, 41.75339987237578, -610.3256361921146, 0.0, -545.2686200159692
8880, 41.62850776370632, -610.1310317760388, 0.0, -545.2686131167138
8890, 41.41731071184213, -609.8019471959858, 0.0, -545.2685999430968
8900, 41.13428591993722, -609.3609415986365, 0.0, -545.2685823496344
8910, 40.79838216142752, -608.8375424926035, 0.0, -545.2685632873292
8920, 40.43008650148636, -608.2636746278482, 0.0, -545.2685460977198
8930, 40.04814577998047, -607.6685506797248, 0.0, -545.2685335362928
8940, 39.6668522798918, -607.0744411877514, 0.0, -545.268526979145
8950, 39.29463173559218, -606.4944742728928, 0.0, -545.2685261998732
8960, 38.934156074956796, -605.9328116840773, 0.0, -545.2685297497852
8970, 38.58365259945234, -605.386689328682, 0.0, -545.2685356221604
8980, 38.23880427849029, -604.8493787422514, 0.0, -545.2685418258287
8990, 37.89468937363182, -604.313209605143, 0.0, -545.268546724853
9000, 37.54740250362996, -603.7720957690833, 0.0, -545.2685492431149
9010, 37.195127013003805, -603.2232063359974, 0.0, -545.2685490588608
9020, 36.83846197215258, -602.6674753130643, 0.0, -545.2685467527041
9030, 36.47987825725188, -602.1087540314343, 0.0, -545.2685437218537
9040, 36.122410634746174, -601.5517727710777, 0.0, -545.2685417008138
9050, 35.76805409324762, -600.9996412410567, 0.0, -545.2685419570153
9060, 35.41661599620991, -600.4520593176684, 0.0, -545.2685445185738
9070, 35.06572829576763, -599.9053358038035, 0.0, -545.2685479029606
9080, 34.71225788280763, -599.3545864040813, 0.0, -545.2685495904316
9090, 34.354675227928745, -598.7974253836433, 0.0, -545.2685470441268
9100, 33.99544326440694, -598.2376888001758, 0.0, -545.2685387638217
9110, 33.64244921517352, -597.6876660893704, 0.0, -545.2685249059782
9120, 33.308888913392956, -597.1679198427812, 0.0, -545.2685073046008
9130, 33.01156428982077, -596.704632616214, 0.0, -545.268489007137
9140, 32.768016499769026, -596.3251392494323, 0.0, -545.2684735407297
9150, 32.593185362327006, -596.0527210408977, 0.0, -545.268464098222
9160, 32.4963711270509, -595.9018710617448, 0.0, -545.2684627994087
9170, 32.47920418267391, -595.8751302000096, 0.0, -545.2684701828808
9180, 32.535107349572755, -595.9622492063088, 0.0, -545.2684850672557
9190, 32.650386359407285, -596.1418880768736, 0.0, -545.2685048306221
9200, 32.80669193344771, -596.3854528831898, 0.0, -545.2685260143867
9210, 32.98429045119774, -596.6621926095536, 0.0, -545.2685450502811
9220, 33.165455734083174, -596.9444846287878, 0.0, -545.2685589131195
9230, 33.337351636886716, -597.2123266208388, 0.0, -545.2685656016147
9240, 33.49392958669038, -597.4562934882252, 0.0, -545.2685644509633
9250, 33.636529543579435, -597.6784738886244, 0.0, -545.2685562935346
9260, 33.77303456681857, -597.8911528896818, 0.0, -545.2685434052577
9270, 33.91565014228374, -598.1133514916501, 0.0, -545.2685291137042
9280, 34.077702742164895, -598.3658376134686, 0.0, -545.2685170283329
9290, 34.270194351715894, -598.6657566600345, 0.0, -545.2685100857672
9300, 34.499006695680464, -599.02227460296, 0.0, -545.2685097952528
9310, 34.763458572969306, -599.4343298976154, 0.0, -545.2685160086075
9320, 35.056440498255824, -599.8908435886253, 0.0, -545.2685272372805
9330, 35.36584722151849, -600.3729519543559, 0.0, -545.2685412523274
9340, 35.676754867709256, -600.8573993298548, 0.0, -545.2685556516053
9350, 35.97379964591849, -601.3202448065838, 0.0, -545.268568233287
9360, 36.243380753915744, -601.7402948298812, 0.0, -545.2685771926863
9370, 36.47547337609038, -602.101928191163, 0.0, -545.2685812370422
9380, 36.664922491459656, -602.3971120518758, 0.0, -545.2685796948701
9390, 36.812104817840954, -602.6264334558476, 0.0, -545.2685726365492
9400, 36.92284715784724, -602.7989721863404, 0.0, -545.2685609585196
9410, 37.00753268025732, -602.9309082013831, 0.0, -545.2685463439572
9420, 37.07944666263286, -603.0429438625295, 0.0, -545.2685310313146
9430, 37.152591729518434, -603.1568993950724, 0.0, -545.2685174065165
9440, 37.23936391539427, -603.2920914351926, 0.0, -545.2685075345189
9450, 37.34853695270037, -603.4621919198205, 0.0, -545.2685027803942
9460, 37.48392169243672, -603.6731390988541, 0.0, -545.2685036118262
9470, 37.64389935597755, -603.9224102683593, 0.0, -545.2685095843267
9480, 37.82185023988046, -604.1996898717665, 0.0, -545.2685194667528
9490, 38.007356745796194, -604.4887442035798, 0.0, -545.2685314740361
9500, 38.187949781983264, -604.7701428385157, 0.0, -545.268543584463
9510, 38.35108525007057, -605.0243386051833, 0.0, -545.268553899917
9520, 38.48599889853376, -605.2345580143708, 0.0, -545.268560980593
9530, 38.585114889415806, -605.3889962216043, 0.0, -545.2685640845333
9540, 38.64477598024073, -605.4819548433138, 0.0, -545.2685632691013
9550, 38.66519735750248, -605.5137699753712, 0.0, -545.2685593427127
9560, 38.649692367449546, -605.4896055961577, 0.0, -545.2685536761254
9570, 38.60335592283798, -605.4174018420181, 0.0, -545.2685478947461
9580, 38.53150573499727, -605.3054458670326, 0.0, -545.26854349369
9590, 38.43825263276632, -605.1601438333685, 0.0, -545.2685414499394
9600, 38.325568959602656, -604.9845690723396, 0.0, -545.2685419371587
9610, 38.1931225404559, -604.7782033040426, 0.0, -545.2685442456947
9620, 38.038948363596226, -604.5379833738834, 0.0, -545.2685469548551
9630, 37.86079371223731, -604.2603975149485, 0.0, -545.2685483120688
9640, 37.65777895661705, -603.9440735320719, 0.0, -545.268546695293
9650, 37.431936973868794, -603.5921778113793, 0.0, -545.26854101397
9660, 37.18924881767409, -603.2140292605011, 0.0, -545.2685309464626
9670, 36.93994429199711, -602.8255676852517, 0.0, -545.2685169852837
9680, 36.69801689813842, -602.4485979043503, 0.0, -545.2685003249384
9690, 36.4800540367578, -602.1089668539928, 0.0, -545.2684826579696
9700, 36.30357530763514, -601.83397421838, 0.0, -545.268465942171
9710, 36.18510487273752, -601.64936870883, 0.0, -545.2684521789959
9720, 36.13819810279153, -601.576273135375, 0.0, -545.268443216463
9730, 36.171622250899254, -601.6283494925782, 0.0, -545.2684405728958
9740, 36.287871191220034, -601.809484576879, 0.0, -545.2684452770593
9750, 36.48217649598516, -602.1122489841609, 0.0, -545.268457731354
9760, 36.74215193012435, -602.5173430916816, 0.0, -545.2684776155565
9770, 37.048166227862694, -602.9941778536212, 0.0, -545.2685038498327
9780, 37.3744789152828, -603.5026445854976, 0.0, -545.2685346256226
9790, 37.691104703358256, -603.9960200165937, 0.0, -545.2685675006736
9800, 37.966305316251194, -604.4248490182273, 0.0, -545.2685995473435
9810, 38.169550758755314, -604.7415588206295, 0.0, -545.2686275446439
9820, 38.27474494010257, -604.9054851716205, 0.0, -545.2686482118232
9830, 38.26346738964701, -604.8879236188106, 0.0, -545.268658492317
9840, 38.127933511633366, -604.6767423141906, 0.0, -545.2686559113769
9850, 37.873308215458515, -604.2799874027114, 0.0, -545.2686390395002
9860, 37.518916042247255, -603.7277691321442, 0.0, -545.2686080738177
9870, 37.09779842127137, -603.0715726271364, 0.0, -545.268565461993
9880, 36.65406011206105, -602.3801237323618, 0.0, -545.2685163202566
9890, 36.23767827194418, -601.7313006665357, 0.0, -545.2684682090627
9900, 35.89707404421019, -601.2005583313473, 0.0, -545.2684298362124
9910, 35.670733641361124, -600.8478705523626, 0.0, -545.2684086974168
9920, 35.58009719137296, -600.7066474020572, 0.0, -545.2684084657492
9930, 35.626104102065746, -600.7783509476881, 0.0, -545.2684274936569
9940, 35.79073874536619, -601.0349042028048, 0.0, -545.2684593951811
9950, 36.04303250550309, -601.428045464747, 0.0, -545.2684954421101
9960, 36.34732872860646, -601.9022090416416, 0.0, -545.2685274663817
9970, 36.67112181639074, -602.4067416353846, 0.0, -545.2685499552208
9980, 36.99047306210746, -602.904341665183, 0.0, -545.2685608252868
9990, 37.292204798419526, -603.374477720342, 0.0, -545.2685611188047
10000, 37.57310156069631, -603.8121429635564, 0.0, -545.2685540942965
10010, 37.83695890632834, -604.2232556446866, 0.0, -545.2685440487637
10020, 38.090603181418636, -604.6184561653683, 0.0, -545.2685350833204
10030, 38.340060141626736, -605.0071362705547, 0.0, -545.2685300623825
10040, 38.587857902245275, -605.3932361593352, 0.0, -545.2685300653993
10050, 38.83198644448185, -605.7736233733102, 0.0, -545.268534494502
10060, 39.06643217201956, -606.1389263305807, 0.0, -545.2685417025527
10070, 39.282725042329474, -606.4759457311984, 0.0, -545.2685497746188
10080, 39.47178165067438, -606.7705268920408, 0.0, -545.2685571075838
10090, 39.62549496577258, -607.0100369813723, 0.0, -545.2685626378279
